symbol,crc,provider_kind,provider_modules,provider_module_count,consumer_modules,consumer_module_count,import_record_count,in_kernel_base,in_kernel_mtk,in_kernel_nothing,in_device_base,in_device_mtk,in_device_mtk_union,in_kernel_nothing_union,in_any_published_nothing_list
DAL_Clean,0x79809043,STOCK_MODULE,mediatek_drm,1,aee_rs,1,1,0,0,0,0,0,0,0,0
DAL_Printf,0xf977571c,STOCK_MODULE,mediatek_drm,1,aee_rs,1,1,0,0,0,0,0,0,0,0
DAL_SetColor,0x10839f69,STOCK_MODULE,mediatek_drm,1,aee_rs,1,1,0,0,0,0,0,0,0,0
DAL_SetScreenColor,0xd8ff81bb,STOCK_MODULE,mediatek_drm,1,aee_rs,1,1,0,0,0,0,0,0,0,0
KREE_AppendSecureMultichunkmem,0x9a19c31a,STOCK_MODULE,gz_tz_system,1,gz_main_mod;tmem_ffa,2,2,0,0,0,0,0,0,0,0
KREE_CloseSession,0x5878d629,STOCK_MODULE,gz_tz_system,1,cmdq_sec_drv;gz_main_mod;mtk_cam_isp7sp;sapu;tmem_ffa,5,5,0,0,0,0,0,0,0,0
KREE_ConfigSecureMultiChunkMemInfo,0xbdb6a34b,STOCK_MODULE,gz_tz_system,1,tmem_ffa,1,1,0,0,0,0,0,0,0,0
KREE_CreateSession,0x552d4efc,STOCK_MODULE,gz_tz_system,1,cmdq_sec_drv;gz_main_mod;mtk_cam_isp7sp;sapu;tmem_ffa,5,5,0,0,0,0,0,0,0,0
KREE_ION_AllocChunkmem,0x3d5d5254,STOCK_MODULE,gz_tz_system,1,gz_main_mod;tmem_ffa,2,2,0,0,0,0,0,0,0,0
KREE_ION_QueryChunkmem_TEST,0x14085470,STOCK_MODULE,gz_tz_system,1,gz_main_mod,1,1,0,0,0,0,0,0,0,0
KREE_ION_ReferenceChunkmem,0x5df7236c,STOCK_MODULE,gz_tz_system,1,gz_main_mod,1,1,0,0,0,0,0,0,0,0
KREE_ION_UnreferenceChunkmem,0x8dceb484,STOCK_MODULE,gz_tz_system,1,gz_main_mod;tmem_ffa,2,2,0,0,0,0,0,0,0,0
KREE_ION_ZallocChunkmem,0x0175c8da,STOCK_MODULE,gz_tz_system,1,gz_main_mod;tmem_ffa,2,2,0,0,0,0,0,0,0,0
KREE_RegisterSharedmem,0xfbdd82be,STOCK_MODULE,gz_tz_system,1,cmdq_sec_drv;gz_main_mod,2,2,0,0,0,0,0,0,0,0
KREE_ReleaseSecureMultichunkmem,0x44781e48,STOCK_MODULE,gz_tz_system,1,gz_main_mod;tmem_ffa,2,2,0,0,0,0,0,0,0,0
KREE_TeeServiceCall,0xec19e146,STOCK_MODULE,gz_tz_system,1,gz_main_mod;mtk_cam_isp7sp;sapu;tmem_ffa,4,4,0,0,0,0,0,0,0,0
KREE_TeeServiceCallPlus,0xf45addc2,STOCK_MODULE,gz_tz_system,1,cmdq_sec_drv;gz_main_mod,2,2,0,0,0,0,0,0,0,0
KREE_UnregisterSharedmem,0xd9a6d5ea,STOCK_MODULE,gz_tz_system,1,cmdq_sec_drv;gz_main_mod,2,2,0,0,0,0,0,0,0,0
MTKGPUQoS_mode,0x50d37958,STOCK_MODULE,mtk_gpu_qos,1,ged,1,1,0,0,0,0,0,0,0,0
MTKGPUQoS_setup,0x2cdce23b,STOCK_MODULE,mtk_gpu_qos,1,ged,1,1,0,0,0,0,0,0,0,0
RingBuf_Bridge_update_writeptr,0xe797699b,STOCK_MODULE,snd_soc_audiodsp_common,1,mtk_soc_offload_common,1,1,0,0,0,0,0,0,0,0
RingBuf_Reset,0x1470f6d6,STOCK_MODULE,snd_soc_audiodsp_common,1,mtk_soc_offload_common,1,1,0,0,0,0,0,0,0,0
RingBuf_copyFromUserLinear,0x2220af5a,STOCK_MODULE,snd_soc_audiodsp_common,1,mtk_soc_offload_common,1,1,0,0,0,0,0,0,0,0
RingBuf_getDataCount,0xfc41cedb,STOCK_MODULE,snd_soc_audiodsp_common,1,mtk_soc_offload_common,1,1,0,0,0,0,0,0,0,0
RingBuf_getFreeSpace,0xfddb6c8d,STOCK_MODULE,snd_soc_audiodsp_common,1,mtk_soc_offload_common,1,1,0,0,0,0,0,0,0,0
RingBuf_update_writeptr,0x1f13c252,STOCK_MODULE,snd_soc_audiodsp_common,1,mtk_soc_offload_common,1,1,0,0,0,0,0,0,0,0
TEEC_CloseSession,0xcb193c37,STOCK_MODULE,tkcore,1,tmem_ffa,1,1,0,0,0,0,0,0,0,0
TEEC_FinalizeContext,0x7b3bc43f,STOCK_MODULE,tkcore,1,tmem_ffa,1,1,0,0,0,0,0,0,0,0
TEEC_InitializeContext,0x89b94f9a,STOCK_MODULE,tkcore,1,tmem_ffa,1,1,0,0,0,0,0,0,0,0
TEEC_InvokeCommand,0x202b681e,STOCK_MODULE,tkcore,1,tmem_ffa,1,1,0,0,0,0,0,0,0,0
TEEC_OpenSession,0xe821e2a3,STOCK_MODULE,tkcore,1,tmem_ffa,1,1,0,0,0,0,0,0,0,0
TEEC_RegisterSharedMemory,0xa7bb0a46,STOCK_MODULE,tkcore,1,tmem_ffa,1,1,0,0,0,0,0,0,0,0
TEEC_ReleaseSharedMemory,0xc4d15e1c,STOCK_MODULE,tkcore,1,tmem_ffa,1,1,0,0,0,0,0,0,0,0
UARTHUB_assert_state_ctrl,0x19383ede,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_bypass_mode_ctrl,0xd052e99a,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_close,0x964a0a78,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_config_external_baud_rate,0xdaf110bb,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_config_internal_baud_rate,0x47ae886e,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_debug_dump_tx_rx_count,0xe0a2ae03,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_dev0_clear_rx_request,0x237c97de,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_dev0_clear_tx_request,0xa75f0a0b,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_dev0_clear_txrx_request,0xd358d67a,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_dev0_is_uarthub_ready,0x335a6bfa,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_dev0_set_rx_request,0xf8c23624,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_dev0_set_tx_request,0x7ce1abf1,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_dev0_set_txrx_request,0x9cda978d,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_dump_debug_info,0x95ee018e,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_dump_debug_info_with_tag,0x17351324,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_get_host_set_fw_own_status,0x15e361da,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_get_host_wakeup_status,0xf876842c,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_get_uart_cmm_rx_count,0x8c068ca1,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_irq_register_cb,0x32394bdc,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_is_assert_state,0xb4fb20eb,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_is_bypass_mode,0xdeb7012b,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_md_adsp_fifo_ctrl,0x6c636d5c,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_open,0x110098f6,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_reset_flow_control,0x35c4f1ce,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
UARTHUB_sw_reset,0xe2b1b6a2,STOCK_MODULE,uarthub_drv,1,8250_mtk,1,1,0,0,0,0,0,0,0,0
__ClearPageMovable,0xb4e74d22,KERNEL_OR_BUILTIN,,0,mali_kbase_mt6878_r44;zsmalloc,2,2,0,1,0,0,1,1,1,1
__SetPageMovable,0xe8b6d861,KERNEL_OR_BUILTIN,,0,zsmalloc,1,1,0,1,0,0,1,1,1,1
___drm_dbg,0x7e3277f8,KERNEL_OR_BUILTIN,,0,drm_display_helper;drm_dma_helper;mediatek_drm,3,3,0,1,0,0,0,0,1,1
___pskb_trim,0x45b20f13,KERNEL_OR_BUILTIN,,0,mac80211;tipc,2,2,0,1,0,0,0,0,1,1
___ratelimit,0x1d24c881,KERNEL_OR_BUILTIN,,0,adsp;aee_aed;apu_top;apusys;bluetooth;bus_parity;c2k_usb;cache_parity;can;ccci_md_all;ccd_rpmsg;cfg80211;clk_common;connadp;conninfra;device_apc_common;drm_display_helper;emi_mpu;fhctl;flashlight;fmradio_drv_connac2x;ftdi_sio;hf_manager;imgsensor;iommu_debug;l2tp_ppp;last_bus;mac80211;mac802154;mali_kbase_mt6878_r44;mdp_drv_mt6878;mediatek_drm;mediatek_drm_gateic;mmprofile;mt6375_auxadc;mt6375_battery;mtk_btcvsd;mtk_cam_isp7sp;mtk_ccuv;mtk_charger_framework;mtk_cmdq_drv_ext;mtk_dvfsrc_helper;mtk_imgsys_cmdq;mtk_mdpm;mtk_mminfra_debug;mtk_mml;mtk_pbm;mtk_pmic_oc_debug;mtk_pmic_wrap;mtk_scp_audiocommon;mtk_smi;mtk_ssc;mtk_u_ether;rtc_mt6685;sensorhub;smpu;smpu_hook_v1;snd_soc_audiodsp_common;snd_soc_mt6878_afe;snd_soc_mtk_common;spmi_mtk_pmif;tcpc_class;tipc;ufs_mediatek_dbg;wlan_drv_gen4m_6878;xhci_mtk_hcd_v2,66,67,0,1,1,0,1,1,1,1
__alloc_pages,0x7870d49b,KERNEL_OR_BUILTIN,,0,mali_dmabuf_test_mt6878_r44;mali_kbase_mt6878_r44;mali_mgm_mt6878_r44;mtk_sec_heap;r8152;system_heap;tmem_ffa;zsmalloc,8,8,0,1,1,0,1,1,1,1
__alloc_percpu,0x29f93135,KERNEL_OR_BUILTIN,,0,can_raw;gz_irq_mod;met;ppp_generic;tipc;zram,6,6,0,1,0,0,1,1,1,1
__alloc_percpu_gfp,0x7900fd25,KERNEL_OR_BUILTIN,,0,8021q;mac80211;tipc;usbnet,4,4,0,1,0,0,0,0,1,1
__alloc_skb,0x19dd35ba,KERNEL_OR_BUILTIN,,0,bluetooth;bt_drv_6878;btqca;btsdio;can_bcm;cdc_ncm;cfg80211;conninfra;frs;hci_uart;hidp;ieee802154;ieee802154_6lowpan;mac80211;mt6375_battery;mtk_mbraink;mtk_u_ether;nfc;ppp_generic;rfcomm;thermal_interface;tipc;wlan_drv_gen4m_6878;wwan,24,25,0,1,0,0,1,1,1,1
__arch_clear_user,0x4d296494,KERNEL_OR_BUILTIN,,0,mali_kbase_mt6878_r44,1,1,0,1,0,0,1,1,1,1
__arch_copy_from_user,0x2be0c009,KERNEL_OR_BUILTIN,,0,8021q;adsp;aee_aed;aee_rs;apu_top;apusys;audio_ipi;aw883xx_driver;blocktag;bluetooth;bootprof;bt_drv_6878;c2ps_perf_ioctl;camera_dpe_isp7sp;camera_eeprom_v4l2;can_dev;can_raw;ccci_dpmaif;ccci_md_all;ccci_util_lib;ccmni;clk_common;cmdq_test;connfem;conninfra;connscp;cpudvfs;cpuqos_v3;device_apc_common;fhctl;flashlight;fmradio_drv_connac2x;focaltech_touch_spi_ft3680;ged;gps_drv_dl_v051;gps_scp;gpueb;gz_main_mod;gzvm;hbt;hf_manager;hidp;ieee802154_socket;imgsensor;l2tp_ppp;log_store;main2_vcm;main3_vcm;main4_vcm;main_vcm;mali_dmabuf_test_mt6878_r44;mali_kbase_mt6878_r44;md_cooling_all;mddp;mdp_drv_mt6878;mediatek_drm;microarray_fp_tee;mmprofile;monitor_hang;mt6375_battery;mt6878_mt6369;mtk_btcvsd;mtk_cam_isp7sp;mtk_ccd_remoteproc;mtk_ccuv;mtk_charger_framework;mtk_core_ctl;mtk_dpc;mtk_gpu_qos;mtk_gpufreq_wrapper;mtk_hcp;mtk_heap_debug;mtk_imgsys_v4l2;mtk_ioctl_powerhal;mtk_ioctl_touch_boost;mtk_lpm;mtk_mbraink;mtk_mdpm;mtk_mmc_dbg;mtk_mml;mtk_pbm;mtk_peak_power_budget;mtk_perf_ioctl;mtk_perf_ioctl_magt;mtk_printk_ctrl;mtk_scp_audiocommon;mtk_soc_offload_common;mtk_swpm;mtk_vcodec_dec_v1;mtk_vcu;mtk_vow;mtu3;mux_switch;nfc;pda_drv_mt6878;phy_mtk_xsphy;pidmap;pinctrl_mtk_common_v2_debug;powerhal_cpu_ctrl;ppp_generic;rfcomm;rfkill;rpmb_mtk;rtc_mt6685;sapu;scheduler;scp;sec;snd_soc_audiodsp_common;snd_soc_mt6369;snd_soc_mtk_common;snd_soc_mtk_scp_ultra;snd_soc_tfa98xx;spi_tiny_co5300_lcd;sub_vcm;teeperf;thermal_interface;tipc;tkcore;touch_boost;uarthub_drv;ufs_mediatek_dbg;ufs_mediatek_mod;usb_logger;usb_offload;vcp;widevine_driver;wlan_drv_gen4m_6878;wmt_chrdev_wifi_connac2;wwan;xhci_mtk_hcd_v2;yft_tpd_gesture,132,133,0,1,1,0,1,1,1,1
__arch_copy_to_user,0x9a85eebb,KERNEL_OR_BUILTIN,,0,8021q;adsp;aee_aed;apusys;atf_logger;audio_ipi;aw883xx_driver;blocktag;bluetooth;bt_drv_6878;camera_dpe_isp7sp;camera_eeprom_v4l2;can_dev;can_raw;ccci_dpmaif;ccci_md_all;ccci_util_lib;connfem;conninfra;connscp;custom_ldo_wl2868;dw9781c;flashlight;fmradio_drv_connac2x;focaltech_touch_spi_ft3680;ftdi_sio;ged;gps_drv_dl_v051;gps_pwr;gps_scp;gpueb;gz_log_mod;gz_main_mod;gzvm;hbt;hf_manager;hidp;ieee802154_socket;imgsensor;l2tp_ppp;mali_dmabuf_test_mt6878_r44;mali_kbase_mt6878_r44;mcupm;mddp;mdp_drv_mt6878;mediatek_drm;microarray_fp_tee;mmprofile;monitor_hang;mt6375_battery;mt6878_mt6369;mtk_btcvsd;mtk_ccd_remoteproc;mtk_ccuv;mtk_hcp;mtk_imgsys_v4l2;mtk_ioctl_powerhal;mtk_ioctl_touch_boost;mtk_mbraink;mtk_mml;mtk_perf_ioctl;mtk_perf_ioctl_magt;mtk_scp_audiocommon;mtk_soc_offload_common;mtk_vcu;mtk_vow;pda_drv_mt6878;ppp_generic;rfcomm;rfkill;rpmb_mtk;scheduler;scp;sec;slcan;snd_soc_audiodsp_common;snd_soc_mtk_common;snd_soc_mtk_scp_ultra;snd_soc_tfa98xx;spi_tiny_co5300_lcd;sspm_v3;st21nfc;tipc;tkcore;ufs_mediatek_mod;widevine_driver;wlan_drv_gen4m_6878;wwan;yft_tpd_gesture,89,90,0,1,1,0,1,1,1,1
__arm_smccc_hvc,0x50f85302,KERNEL_OR_BUILTIN,,0,gzvm;sec_rng,2,2,0,1,0,0,1,1,1,1
__arm_smccc_smc,0xf93aae46,KERNEL_OR_BUILTIN,,0,adsp;aee_aed;aee_hangdet;apu_top;apusys;atf_logger;bus_parity;ccci_ccif;ccci_dpmaif;ccci_fsm_scp;ccci_md_all;cmdq_sec_drv;conninfra;dbg_error_flag;dbgtop_drm;device_apc_common;emi;emi_mpu;fmradio_drv_connac2x;gps_drv_dl_v051;gpueb;gz_trusty_mod;iommu_secure;irq_dbg;mediatek_drm;mrdump;mtk_aie;mtk_btcvsd;mtk_cam_isp7sp;mtk_ccuv;mtk_cmdq_drv_ext;mtk_dvfsrc;mtk_dvfsrc_devfreq;mtk_dvfsrc_helper;mtk_dvfsrc_start;mtk_imgsys_isp7sp;mtk_imgsys_v4l2;mtk_iommu;mtk_lpm;mtk_lpm_dbg_common_v2;mtk_lpm_dbg_mt6878;mtk_lpm_plat_v1;mtk_mbox_mailbox;mtk_mmc;mtk_scpsys;mtk_sec_heap;mtk_ssc_dbg_v2;mtu3;scp;sec_rng;smpu;snd_soc_audiodsp_common;snd_soc_mt6878_afe;tkcore_drv;tmem_ffa;ufs_mediatek_mod;usb_offload;vcp,58,58,0,1,0,0,1,1,1,1
__bitmap_and,0xeca957d1,KERNEL_OR_BUILTIN,,0,arm_dsu_pmu;mtk_core_ctl;scheduler;task_turbo,4,4,0,1,0,0,0,0,1,1
__bitmap_andnot,0xf390f6f1,KERNEL_OR_BUILTIN,,0,apusys;mali_kbase_mt6878_r44;mtk_core_ctl;scheduler,4,4,0,1,0,0,1,1,1,1
__bitmap_clear,0x922f45a6,KERNEL_OR_BUILTIN,,0,apusys;mtu3,2,2,0,1,1,0,1,1,1,1
__bitmap_complement,0x7c173634,KERNEL_OR_BUILTIN,,0,ftdi_sio;mtk_core_ctl,2,2,0,1,0,0,0,0,1,1
__bitmap_equal,0x06d11488,KERNEL_OR_BUILTIN,,0,cpufreq_sugov_ext;load_track;mali_kbase_mt6878_r44,3,3,0,1,0,0,1,1,1,1
__bitmap_intersects,0x48d27375,KERNEL_OR_BUILTIN,,0,cpufreq_sugov_ext;scheduler;ufs_mediatek_mod,3,3,0,1,0,0,0,0,1,1
__bitmap_or,0xa084749a,KERNEL_OR_BUILTIN,,0,mali_kbase_mt6878_r44;mtk_core_ctl;scheduler;wlan_drv_gen4m_6878,4,4,0,1,0,0,1,1,1,1
__bitmap_set,0x615911d7,KERNEL_OR_BUILTIN,,0,apusys;mali_kbase_mt6878_r44;mtu3,3,3,0,1,1,0,1,1,1,1
__bitmap_subset,0x3221df67,KERNEL_OR_BUILTIN,,0,yft_gpio_keys,1,1,0,1,0,0,0,0,1,1
__bitmap_weight,0x21ea5251,KERNEL_OR_BUILTIN,,0,apusys;cpufreq_sugov_ext;gz_ipc_mod;load_track;mali_kbase_mt6878_r44;mrdump;mtk_core_ctl;mtk_fpsgo;mtk_lpm;mtk_lpm_dbg_common_v2;mtk_lpm_plat_v1;mtk_pbm;mtk_perf_common;mtk_perf_ioctl_magt;mtk_swpm_dbg_common_v1;mtk_swpm_perf_arm_pmu;rps_perf;scheduler;thermal_interface;tkcore_drv;uload_ind;wlan_drv_gen4m_6878,22,22,0,1,1,0,1,1,1,1
__bitmap_xor,0xf6fc8791,KERNEL_OR_BUILTIN,,0,mediatek_drm,1,1,0,1,0,0,0,0,1,1
__blk_alloc_disk,0x1ce70c88,KERNEL_OR_BUILTIN,,0,zram,1,1,0,1,0,0,1,1,1,1
__cfg80211_alloc_event_skb,0x8e689896,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
__cfg80211_alloc_reply_skb,0xe132fa57,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
__cfg80211_radar_event,0xd6dc92c1,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
__cfg80211_send_event_skb,0xf70f52da,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
__check_object_size,0x88db9f48,KERNEL_OR_BUILTIN,,0,adsp;aee_aed;apu_top;apusys;atf_logger;audio_ipi;aw883xx_driver;blocktag;bluetooth;bootprof;bt_drv_6878;c2ps_perf_ioctl;camera_dpe_isp7sp;camera_eeprom_v4l2;can_bcm;can_raw;ccci_dpmaif;ccci_md_all;ccci_util_lib;clk_common;cmdq_test;connfem;conninfra;connscp;cpudvfs;custom_ldo_wl2868;device_apc_common;fhctl;fmradio_drv_connac2x;focaltech_touch_spi_ft3680;ged;gps_drv_dl_v051;gps_pwr;gps_scp;gpueb;gz_ipc_mod;gz_log_mod;gz_main_mod;gzvm;hbt;hf_manager;ieee802154_socket;imgsensor;l2tp_ppp;log_store;mali_kbase_mt6878_r44;mcupm;md_cooling_all;mddp;mdp_drv_mt6878;mediatek_drm;microarray_fp_tee;mmprofile;monitor_hang;mtk_btcvsd;mtk_cam_isp7sp;mtk_ccd_remoteproc;mtk_charger_framework;mtk_dpc;mtk_gpu_qos;mtk_gpufreq_wrapper;mtk_hcp;mtk_heap_debug;mtk_imgsys_v4l2;mtk_ioctl_powerhal;mtk_lpm;mtk_mbraink;mtk_mdpm;mtk_mmc_dbg;mtk_mml;mtk_pbm;mtk_peak_power_budget;mtk_perf_ioctl;mtk_perf_ioctl_magt;mtk_printk_ctrl;mtk_scp_audiocommon;mtk_swpm;mtk_vcodec_dec_v1;mtk_vow;mtu3;mux_switch;nfc;phy_mtk_xsphy;pinctrl_mtk_common_v2_debug;powerhal_cpu_ctrl;ppp_generic;rfcomm;rfkill;rpmb_mtk;scheduler;scp;sec;slcan;snd_soc_audiodsp_common;snd_soc_mt6369;snd_soc_mtk_common;snd_soc_tfa98xx;sspm_v3;st21nfc;teeperf;thermal_interface;tipc;tkcore;touch_boost;uarthub_drv;ufs_mediatek_dbg;ufs_mediatek_mod;usb_logger;vcp;wlan_drv_gen4m_6878;wmt_chrdev_wifi_connac2;wwan;xhci_mtk_hcd_v2,113,114,0,1,0,0,1,1,1,1
__class_create,0x13f8371b,KERNEL_OR_BUILTIN,,0,adapter_class;apusys;bluetooth;bt_drv_6878;c2k_usb;camera_dpe_isp7sp;camera_eeprom_v4l2;ccci_md_all;ccci_util_lib;charger_class;connadp;connfem;conninfra;connscp;extcon_mtk_usb;extdev_io_class;flashlight;fmradio_drv_connac2x;gps_drv_dl_v051;gps_pwr;gps_scp;gz_ipc_mod;gz_main_mod;hf_manager;mdp_drv_mt6878;mediatek_drm;microarray_fp_tee;mt6369_accdet;mt6375_battery;mtk_ccd_remoteproc;mtk_ccuv;mtk_cg_peak_power_throttling;mtk_charger_algorithm_class;mtk_hcp;mtk_vcu;panel_ky_vtdr6115_dphy_cmd;pda_drv_mt6878;ppp_generic;rpmb_mtk;sc8571_charger;sec;sh366003_fg;tcpc_class;teeperf;usb_boost;usb_meta;widevine_driver;wlan_drv_gen4m_6878;wmt_chrdev_wifi_connac2;wwan;yft_devinfo,51,52,0,1,0,0,1,1,1,1
__class_register,0x290df2c0,KERNEL_OR_BUILTIN,,0,aw883xx_driver;cfg80211;ieee802154;mtk_mbraink;nfc;rfkill;rpmb;zram,8,8,0,1,0,0,1,1,1,1
__clk_get_hw,0x83284a5a,KERNEL_OR_BUILTIN,,0,apu_top;clk_common;clk_disable_unused,3,3,0,1,0,0,1,1,1,1
__clk_get_name,0xc569d8ce,KERNEL_OR_BUILTIN,,0,apu_top;clk_bringup;clk_common;clk_disable_unused;imgsensor;mediatek_drm;mtk_mmdvfs_v3;vcp,8,8,0,1,0,0,1,1,1,1
__clk_is_enabled,0xc6a4a872,KERNEL_OR_BUILTIN,,0,clk_common;clk_disable_unused;mali_kbase_mt6878_r44;mdp_drv_mt6878;mtk_ccuv;mtk_mmc_dbg,6,6,0,1,0,0,1,1,1,1
__clk_mux_determine_rate_closest,0x585eaed3,KERNEL_OR_BUILTIN,,0,clk_common,1,1,0,1,0,0,0,0,1,1
__const_udelay,0xeae3dfd6,KERNEL_OR_BUILTIN,,0,8250_mtk;adsp;aee_aed;aee_hangdet;apu_top;apusys;asix;board_temp;bt_drv_6878;cache_parity;ccci_ccif;ccci_dpmaif;ccci_md_all;clk_chk_mt6878;clk_common;clk_fmeter_mt6878;clkbuf;conninfra;dw9781c;emi_fake_eng;fhctl;focaltech_touch_spi_ft3680;hci_uart;hynitron;i2c_mt65xx;imgsensor;main2_vcm;main3_vcm;main4_vcm;main_vcm;mali_kbase_mt6878_r44;mediatek_drm;mediatek_drm_gateic;mediatek_drm_panel_drv;mmqos_common;mrdump;mt6363_regulator;mt6369_accdet;mt6369_regulator;mt6375_auxadc;mt6375_battery;mtk_cam_isp7sp;mtk_ccuv;mtk_dpc;mtk_dvfsrc;mtk_dvfsrc_helper;mtk_gpufreq_mt6878;mtk_iommu;mtk_lpm_dbg_common_v2;mtk_mmc;mtk_mmc_dbg;mtk_mmdvfs_v3;mtk_mminfra_debug;mtk_mml;mtk_perf_common;mtk_pwm;mtk_scpsys;mtk_smi_dbg;mtk_spmi_pmic_adc;mtk_tinysys_ipi;mtk_uart_apdma;mtk_vcodec_dec_v1;mtk_vcodec_enc_v1;mtk_vmm_spm;mtk_wdt;mtu3;nvmem_mt635x_efuse;pd_chk_mt6878;phy_mtk_ufs;phy_mtk_xsphy;pinctrl_mtk_common_v2_debug;pinctrl_mtk_v2;pmic_lbat_service;rt5133_regulator;rtc_mt6685;scp;sh366003_fg;snd_soc_mt6878_afe;soc_temp_lvts;spi_mt65xx;spi_tiny_co5300_lcd;spmi_mtk_pmif;sub_vcm;tcpc_mt6375;uarthub_drv;ufs_mediatek_mod;vcp;wlan_drv_gen4m_6878;xhci_mtk_hcd_v2;yft_tiny2c_usb,90,90,0,1,0,0,1,1,1,1
__copy_overflow,0x7682ba4e,KERNEL_OR_BUILTIN,,0,aee_aed;apusys;aw883xx_driver;bt_drv_6878;camera_dpe_isp7sp;custom_ldo_wl2868;gps_drv_dl_v051;gz_main_mod;mediatek_drm;mtk_mbraink;wlan_drv_gen4m_6878,11,11,0,1,0,0,0,0,1,1
__cpu_active_mask,0x15db3b99,KERNEL_OR_BUILTIN,,0,cpufreq_sugov_ext;lpm_gov_MHSP;monitor_hang;mtk_core_ctl;mtk_fpsgo;mtk_perf_ioctl_magt;scheduler;task_turbo,8,8,0,1,0,0,1,1,1,1
__cpu_online_mask,0xac594e02,KERNEL_OR_BUILTIN,,0,aee_aed;aee_hangdet;apu_top;apusys;arm_dsu_pmu;blocktag;bt_drv_6878;cfg80211;cpufreq_sugov_ext;cpuqos_v3;ged;gz_ipc_mod;gz_trusty_mod;gz_virtio_mod;ieee802154;imgsensor;l2tp_core;lpm_gov_MHSP;mac80211;mac802154;mali_kbase_mt6878_r44;md_cooling_all;mediatek_drm;met;mmqos_common;monitor_hang;mtk_c2ps;mtk_cam_isp7sp;mtk_cg_peak_power_throttling;mtk_core_ctl;mtk_cpu_power_throttling;mtk_dvfsrc_regulator;mtk_emi;mtk_fpsgo;mtk_gpu_power_throttling;mtk_gpufreq_wrapper;mtk_icc_core;mtk_imgsys_cmdq;mtk_imgsys_v4l2;mtk_low_battery_throttling;mtk_lpm;mtk_lpm_dbg_common_v2;mtk_lpm_plat_v1;mtk_mbox;mtk_mbraink;mtk_mmdvfs_ftrace;mtk_peak_power_budget;mtk_perf_common;mtk_vmm_isp71_regulator;mtu3;powerhal_cpu_ctrl;rps_perf;rtc_mt6685;scheduler;snd_soc_audiodsp_common;task_turbo;thermal_trace;timer_mediatek;tipc;tkcore_drv;touch_boost;trace_mmstat;ufs_mediatek_mod;usb_logger;wlan_drv_gen4m_6878;xhci_mtk_hcd_v2,66,66,0,1,0,0,1,1,1,1
