sha256	module_name	filename	locations	crc	symbol
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x656e4a6e	snprintf
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xaa0acb6b	of_property_match_string
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xf876718e	of_property_read_string_helper
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x98cf60b3	strlen
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x3cfa4a11	of_property_count_elems_of_size
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x26f40d9d	__of_parse_phandle_with_args
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xe35274a3	of_find_property
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xc085129c	of_phandle_iterator_init
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xa793cd59	of_phandle_iterator_next
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xc34e95f5	of_count_phandle_with_args
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xb9ab15e7	of_get_named_gpio_flags
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x0ec43f6f	gpio_to_desc
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xe7edce8c	gpiod_get_raw_value
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xf9e3414e	devm_iio_channel_get
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xcfc18bfc	iio_read_channel_processed
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xceae3dfa	of_property_read_u32_index
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x819d9c94	of_prop_next_string
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x5a921311	strncmp
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x96461ca6	of_get_next_child
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x9da9550a	of_get_property
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x1e78d642	devm_pinctrl_get
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xfcab557c	pinctrl_lookup_state
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x1eb56d31	devm_pinctrl_put
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x92ee9662	pinctrl_select_state
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x94a3f9c7	of_property_read_variable_u32_array
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xe2d5255a	strcmp
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x56470118	__warn_printk
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xc473e973	of_find_node_by_name
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0x5820c2d2	of_prop_next_u32
6373afa19d09289400c8a1ae3ab8bf1edb1ba354fa92d16003285e4b79771710	connfem	connfem.ko	vendor_dlkm	0xea759d7f	module_layout
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x6626afca	down
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x92997ed8	_printk
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xdcb764ad	memset
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x4829a47e	memcpy
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xcf2a6966	up
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x88db9f48	__check_object_size
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x1348649e	alt_cb_patch_nops
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x4b0a3f52	gic_nonsecure_priorities
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x9a85eebb	__arch_copy_to_user
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x79e4c52b	cpu_hwcaps
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xe2964344	__wake_up
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x0f15b38a	kmalloc_caches
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xb78e7543	kmalloc_trace
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xe3ec2f2b	alloc_chrdev_region
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x7d3657fd	cdev_init
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xf27a67e1	cdev_add
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x13f8371b	__class_create
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x61ee3bf2	cdev_del
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x6091b333	unregister_chrdev_region
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x037a0cba	kfree
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xd9a5ea54	__init_waitqueue_head
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x6bc6324b	device_create
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xf18f6a20	conap_scp_unregister_drv
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xc2569e41	device_destroy
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xd5fc0938	class_destroy
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x2be0c009	__arch_copy_from_user
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x8a607195	conap_scp_send_message
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x8d1e88ae	conap_scp_is_ready
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x6c8ff7c9	conap_scp_register_drv
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0x775b618a	conap_scp_is_drv_ready
8449612f02225adeaf7e7547c37e28c45409e9439fd823568f064462bebd0e95	gps_scp	gps_scp.ko	vendor_dlkm	0xea759d7f	module_layout
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x98cf60b3	strlen
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x77909e8e	trace_event_buffer_reserve
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xe914e41e	strcpy
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x816bb80d	trace_event_buffer_commit
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x942c940f	__trace_trigger_soft_disabled
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xc2c193d2	__stack_chk_fail
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x2d2c902f	perf_trace_buf_alloc
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xd1fcd174	perf_trace_run_bpf_submit
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xc4b28304	bpf_trace_run2
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x1f7600cb	bpf_trace_run3
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x34db050b	_raw_spin_lock_irqsave
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xd35cce70	_raw_spin_unlock_irqrestore
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x92997ed8	_printk
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xc905402b	log_write_mmio
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xfa4d3c24	log_post_write_mmio
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x6b722180	log_read_mmio
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x0c1a5ee3	log_post_read_mmio
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xf8b9acd3	cpu_number
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xac594e02	__cpu_online_mask
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xf70e4a4d	preempt_schedule_notrace
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x656e4a6e	snprintf
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x7923336f	platform_get_irq_byname
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x92d5838e	request_threaded_irq
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xd653b126	sched_clock
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xbce59abf	platform_get_resource_byname
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x39f72cab	devm_ioremap_resource
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xf3c8d647	trace_raw_output_prep
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xbfb5f86f	trace_event_printf
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x7381287f	trace_handle_return
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0x062e5727	trace_event_reg
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xa7d84344	trace_event_raw_init
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	mtk_mbox	mtk-mbox.ko	vendor_boot_platform;vendor_dlkm	0xea759d7f	module_layout
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x92997ed8	_printk
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x34db050b	_raw_spin_lock_irqsave
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xd35cce70	_raw_spin_unlock_irqrestore
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xeb233a45	__kmalloc
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x639753b0	mtk_rpmsg_create_device
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x656e4a6e	snprintf
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xb1fef50a	mtk_rpmsg_create_channel
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xc61647ec	rpmsg_create_ept
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xa571f6b0	__mutex_init
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x608741b5	__init_swait_queue_head
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x037a0cba	kfree
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xc2c193d2	__stack_chk_fail
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xd653b126	sched_clock
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xa6257a2f	complete
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x4722108b	mtk_mbox_reset_record
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xd5977bfb	mutex_lock
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xed55cabd	mutex_unlock
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x819bebd4	mutex_is_locked
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xfbca06ee	rpmsg_trysend
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xeae3dfd6	__const_udelay
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x2e3bcce2	wait_for_completion_interruptible
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x1348649e	alt_cb_patch_nops
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x1208cd68	mtk_mbox_polling
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x21ef374c	try_wait_for_completion
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xffae8e8b	nsecs_to_jiffies
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0x4a3ad70e	wait_for_completion_timeout
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xe5fbbdd9	mtk_mbox_dump_recv_pin
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	mtk_tinysys_ipi	mtk_tinysys_ipi.ko	vendor_boot_platform;vendor_dlkm	0xea759d7f	module_layout
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x92997ed8	_printk
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xe2964344	__wake_up
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x0f15b38a	kmalloc_caches
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xb78e7543	kmalloc_trace
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xe3ec2f2b	alloc_chrdev_region
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x7d3657fd	cdev_init
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xf27a67e1	cdev_add
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x13f8371b	__class_create
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x61ee3bf2	cdev_del
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x6091b333	unregister_chrdev_region
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x037a0cba	kfree
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xd9a5ea54	__init_waitqueue_head
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xb72bd068	conn_pwr_register_event_cb
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x6bc6324b	device_create
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xc2569e41	device_destroy
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xd5fc0938	class_destroy
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x88db9f48	__check_object_size
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x1348649e	alt_cb_patch_nops
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x4b0a3f52	gic_nonsecure_priorities
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x9a85eebb	__arch_copy_to_user
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x79e4c52b	cpu_hwcaps
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x85b39412	conn_pwr_drv_pre_on
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xa2b043f3	conn_pwr_drv_post_off
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xea759d7f	module_layout
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0x92997ed8	_printk
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0x98cf60b3	strlen
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0xe2d5255a	strcmp
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0x5a921311	strncmp
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0x9166fada	strncpy
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0x2e2b40d2	strncat
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0x349cba85	strchr
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0x85df9b6c	strsep
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0x3854774b	kstrtoll
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0x1e6d26a8	strstr
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0xc310b981	strnstr
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0x00148653	vsnprintf
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0xc2c193d2	__stack_chk_fail
f25211901030075c0314bf414fe127f13b54f7ef757e6f725ff82bd0eca50eab	conninfra	conninfra.ko	vendor_dlkm	0xd6ee688f	vmalloc
