symbol,crc,provider_kind,provider_modules,provider_module_count,consumer_modules,consumer_module_count,import_record_count,in_kernel_base,in_kernel_mtk,in_kernel_nothing,in_device_base,in_device_mtk,in_device_mtk_union,in_kernel_nothing_union,in_any_published_nothing_list
bt_sock_unlink,0x90793c60,STOCK_MODULE,bluetooth,1,hidp;rfcomm,2,2,0,0,0,0,0,0,0,0
bt_sock_unregister,0x8fea24bd,STOCK_MODULE,bluetooth,1,hidp;rfcomm,2,2,0,0,0,0,0,0,0,0
bt_sock_wait_ready,0x09c198d9,STOCK_MODULE,bluetooth,1,rfcomm,1,1,0,0,0,0,0,0,0,0
bt_sock_wait_state,0x93aa13a6,STOCK_MODULE,bluetooth,1,rfcomm,1,1,0,0,0,0,0,0,0,0
bt_warn,0x214e4265,STOCK_MODULE,bluetooth,1,hci_uart,1,1,0,0,0,0,0,0,0,0
btbcm_check_bdaddr,0x4ad61208,STOCK_MODULE,btbcm,1,hci_uart,1,1,0,0,0,0,0,0,0,0
btbcm_finalize,0xde741d81,STOCK_MODULE,btbcm,1,hci_uart,1,1,0,0,0,0,0,0,0,0
btbcm_initialize,0x6122bec3,STOCK_MODULE,btbcm,1,hci_uart,1,1,0,0,0,0,0,0,0,0
btbcm_read_pcm_int_params,0x9810f488,STOCK_MODULE,btbcm,1,hci_uart,1,1,0,0,0,0,0,0,0,0
btbcm_set_bdaddr,0xbc528922,STOCK_MODULE,btbcm,1,hci_uart,1,1,0,0,0,0,0,0,0,0
btbcm_write_pcm_int_params,0xba4441a0,STOCK_MODULE,btbcm,1,hci_uart,1,1,0,0,0,0,0,0,0,0
c2ps_notify_add_task_fp,0xd89863e4,STOCK_MODULE,c2ps_perf_ioctl,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
c2ps_notify_camfps_fp,0x0c209f03,STOCK_MODULE,c2ps_perf_ioctl,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
c2ps_notify_init_fp,0x051e7ae5,STOCK_MODULE,c2ps_perf_ioctl,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
c2ps_notify_task_end_fp,0xc0a967df,STOCK_MODULE,c2ps_perf_ioctl,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
c2ps_notify_task_scene_change_fp,0x3f47c802,STOCK_MODULE,c2ps_perf_ioctl,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
c2ps_notify_task_single_shot_fp,0xeb6542f4,STOCK_MODULE,c2ps_perf_ioctl,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
c2ps_notify_task_start_fp,0xa58c8cbe,STOCK_MODULE,c2ps_perf_ioctl,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
c2ps_notify_uninit_fp,0xccd7bc4d,STOCK_MODULE,c2ps_perf_ioctl,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
c2ps_notify_vsync_fp,0xd7478056,STOCK_MODULE,c2ps_perf_ioctl,1,mtk_c2ps,1,1,0,0,0,0,0,0,0,0
can_bus_off,0x8b0135b3,STOCK_MODULE,can_dev,1,slcan,1,1,0,0,0,0,0,0,0,0
can_change_mtu,0x99a240b0,STOCK_MODULE,can_dev,1,slcan,1,1,0,0,0,0,0,0,0,0
can_change_state,0xf30870d5,STOCK_MODULE,can_dev,1,slcan,1,1,0,0,0,0,0,0,0,0
can_dropped_invalid_skb,0xd5058dc1,STOCK_MODULE,can_dev,1,slcan;vcan,2,2,0,0,0,0,0,0,0,0
can_proto_register,0xcf3cfa9e,STOCK_MODULE,can,1,can_bcm;can_raw,2,2,0,0,0,0,0,0,0,0
can_proto_unregister,0x2f0640d2,STOCK_MODULE,can,1,can_bcm;can_raw,2,2,0,0,0,0,0,0,0,0
can_rx_register,0x79473a3e,STOCK_MODULE,can,1,can_bcm;can_gw;can_raw,3,3,0,0,0,0,0,0,0,0
can_rx_unregister,0xc6d395bb,STOCK_MODULE,can,1,can_bcm;can_gw;can_raw,3,3,0,0,0,0,0,0,0,0
can_send,0x9b9a1272,STOCK_MODULE,can,1,can_bcm;can_gw;can_raw,3,3,0,0,0,0,0,0,0,0
ccci_alloc_skb,0x58404b03,STOCK_MODULE,ccci_md_all,1,ccci_ccif;ccci_fsm_scp,2,2,0,0,0,0,0,0,0,0
ccci_c2k_buffer_push,0x3c3ef6ed,STOCK_MODULE,ccci_md_all,1,c2k_usb,1,1,0,0,0,0,0,0,0,0
ccci_c2k_rawbulk_intercept,0x9ba9b917,STOCK_MODULE,ccci_md_all,1,c2k_usb,1,1,0,0,0,0,0,0,0,0
ccci_c2k_set_usb_callback,0x1761953f,STOCK_MODULE,ccci_md_all,1,c2k_usb,1,1,0,0,0,0,0,0,0,0
ccci_dump_write,0xba637490,STOCK_MODULE,ccci_util_lib,1,ccci_auxadc;ccci_ccif;ccci_dpmaif;ccci_fsm_scp;ccci_md_all,5,5,0,0,0,0,0,0,0,0
ccci_event_log,0xe8837d03,STOCK_MODULE,ccci_util_lib,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
ccci_free_skb,0xa4b28c67,STOCK_MODULE,ccci_md_all,1,ccci_ccif;ccci_fsm_scp,2,2,0,0,0,0,0,0,0,0
ccci_fsm_get_md_state,0x3b31bb5b,STOCK_MODULE,ccci_md_all,1,ccci_ccif;ccci_fsm_scp,2,2,0,0,0,0,0,0,0,0
ccci_fsm_get_md_state_for_user,0xbf79e3c4,STOCK_MODULE,ccci_md_all,1,ccci_fsm_scp,1,1,0,0,0,0,0,0,0,0
ccci_get_adc_mV,0xa7eee324,STOCK_MODULE,ccci_auxadc,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
ccci_get_adc_num,0x37dd5de9,STOCK_MODULE,ccci_auxadc,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
ccci_get_adc_val,0x1749211d,STOCK_MODULE,ccci_auxadc,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
ccci_get_md_check_hdr_inf,0x7d606fd7,STOCK_MODULE,ccci_util_lib,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
ccci_get_md_info_str,0x4b922029,STOCK_MODULE,ccci_util_lib,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
ccci_get_per_md_data,0xa0e7e691,STOCK_MODULE,ccci_md_all,1,ccci_ccif;ccci_dpmaif;ccci_fsm_scp,3,3,0,0,0,0,0,0,0,0
ccci_hif_register,0xaa99b9a3,STOCK_MODULE,ccci_md_all,1,ccci_ccif;ccci_dpmaif,2,2,0,0,0,0,0,0,0,0
ccci_md_add_log_history,0xe1117e71,STOCK_MODULE,ccci_md_all,1,ccci_ccif,1,1,0,0,0,0,0,0,0,0
ccci_md_dump_log_history,0xc50a8c37,STOCK_MODULE,ccci_md_all,1,ccci_ccif,1,1,0,0,0,0,0,0,0,0
ccci_md_force_assert,0xf902f105,STOCK_MODULE,ccci_md_all,1,ccci_ccif;ccci_dpmaif,2,2,0,0,0,0,0,0,0,0
ccci_md_get_smem_by_user_id,0x1d3e9377,STOCK_MODULE,ccci_md_all,1,ccci_ccif;ccci_fsm_scp,2,2,0,0,0,0,0,0,0,0
ccci_port_dump_status,0x8bdc5822,STOCK_MODULE,ccci_md_all,1,ccci_ccif,1,1,0,0,0,0,0,0,0,0
ccci_port_get_dev_name,0xaa217d98,STOCK_MODULE,ccci_md_all,1,ccci_ccif,1,1,0,0,0,0,0,0,0,0
ccci_port_queue_status_notify,0x98264bb3,STOCK_MODULE,ccci_md_all,1,ccci_ccif;ccci_dpmaif,2,2,0,0,0,0,0,0,0,0
ccci_port_recv_skb,0x6381dcda,STOCK_MODULE,ccci_md_all,1,ccci_ccif;ccci_dpmaif,2,2,0,0,0,0,0,0,0,0
ccci_port_send_msg_to_md,0xa398699b,STOCK_MODULE,ccci_md_all,1,ccci_fsm_scp,1,1,0,0,0,0,0,0,0,0
ccci_register_md_state_receiver,0xac93498d,STOCK_MODULE,ccci_md_all,1,ccci_fsm_scp,1,1,0,0,0,0,0,0,0,0
ccci_set_dpmaif_debug_cb,0x6bbc67ef,STOCK_MODULE,ccci_md_all,1,ccci_dpmaif,1,1,0,0,0,0,0,0,0,0
ccci_skb_dequeue,0x8047453c,STOCK_MODULE,ccci_md_all,1,ccci_fsm_scp,1,1,0,0,0,0,0,0,0,0
ccci_skb_enqueue,0xac1534be,STOCK_MODULE,ccci_md_all,1,ccci_fsm_scp,1,1,0,0,0,0,0,0,0,0
ccci_skb_queue_init,0xd6f57578,STOCK_MODULE,ccci_md_all,1,ccci_fsm_scp,1,1,0,0,0,0,0,0,0,0
ccci_sysfs_add_modem,0xbe8f1358,STOCK_MODULE,ccci_util_lib,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
ccci_util_cmpt_mem_dump,0x8b76fae3,STOCK_MODULE,ccci_util_lib,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
ccci_util_mem_dump,0x1966c223,STOCK_MODULE,ccci_util_lib,1,ccci_ccif;ccci_dpmaif;ccci_md_all,3,3,0,0,0,0,0,0,0,0
ccd_ipi_register,0x2b7417b7,STOCK_MODULE,ccd_rpmsg,1,mtk_ccd_remoteproc,1,1,0,0,0,0,0,0,0,0
ccd_master_destroy,0x250f2b76,STOCK_MODULE,ccd_rpmsg,1,mtk_ccd_remoteproc,1,1,0,0,0,0,0,0,0,0
ccd_master_listen,0x63eb7924,STOCK_MODULE,ccd_rpmsg,1,mtk_ccd_remoteproc,1,1,0,0,0,0,0,0,0,0
ccd_worker_read,0xf998d96c,STOCK_MODULE,ccd_rpmsg,1,mtk_ccd_remoteproc,1,1,0,0,0,0,0,0,0,0
ccd_worker_write,0x682a4e2e,STOCK_MODULE,ccd_rpmsg,1,mtk_ccd_remoteproc,1,1,0,0,0,0,0,0,0,0
ccmni_clr_flush_timer,0xa34f01bc,STOCK_MODULE,ccmni,1,ccci_dpmaif,1,1,0,0,0,0,0,0,0,0
ccmni_ops,0xdde1aa48,STOCK_MODULE,ccmni,1,ccci_md_all,1,1,0,0,0,0,0,0,0,0
ccmni_set_cur_speed,0x5ccfc658,STOCK_MODULE,ccmni,1,ccci_dpmaif,1,1,0,0,0,0,0,0,0,0
ccmni_set_init_rps,0x4d768812,STOCK_MODULE,ccmni,1,ccci_dpmaif,1,1,0,0,0,0,0,0,0,0
cfg80211_any_usable_channels,0xc46d6acc,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_assoc_comeback,0xf99f1059,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_assoc_failure,0x0ab955ce,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_auth_timeout,0x2ee5005d,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_bss_color_notify,0x4e49293f,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_cac_event,0x89d0de94,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_calculate_bitrate,0x4d888bc1,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_ch_switch_notify,0x81bac377,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_ch_switch_started_notify,0x34d0aade,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_chandef_compatible,0xd97eaad4,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_chandef_create,0x06ca71fd,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_chandef_dfs_required,0x7426549d,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_chandef_usable,0x3f9b28f0,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_chandef_valid,0xc4b4fc27,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_check_combinations,0x10621d3a,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_check_station_change,0xe6ee6646,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_classify8021d,0xaa1ac9ec,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_connect_done,0x6699ba8e,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_control_port_tx_status,0x0337a746,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_cqm_beacon_loss_notify,0xc8074c43,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_cqm_pktloss_notify,0x879572c8,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_cqm_rssi_notify,0x9d509cfd,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_del_sta_sinfo,0xa8ac42ab,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_disconnected,0x439b708f,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_external_auth_request,0xf66612c4,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_find_elem_match,0x9d6cba30,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_free_nan_func,0xeadfe024,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_ft_event,0x64a49a9c,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_get_bss,0x50d3e705,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_get_drvinfo,0xa0031b40,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_get_iftype_ext_capa,0x4368f1ab,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_get_p2p_attr,0xf5596d89,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_gtk_rekey_notify,0x1f0cb83d,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_ibss_joined,0x8ac21d6b,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_iftype_allowed,0x6305d23f,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_inform_bss_data,0x8344afc1,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_inform_bss_frame_data,0x08d47fd6,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_is_element_inherited,0xcc1a7c48,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_iter_combinations,0x3e258d26,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_merge_profile,0x117aca91,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_mgmt_tx_status_ext,0xea7bacd0,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_michael_mic_failure,0x407cc01a,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_nan_func_terminated,0x986effbf,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_nan_match,0xb477dac1,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_new_sta,0x7e1ebe2a,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_pmksa_candidate_notify,0x1549e8e2,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_port_authorized,0x2bff26a0,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_probe_status,0xc8c81052,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_put_bss,0x4877ff45,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_ready_on_channel,0xf49bcfda,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_ref_bss,0x90619014,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_reg_can_beacon,0x5c9298ad,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_reg_can_beacon_relax,0xe84b782e,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_register_netdevice,0x6019337f,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_remain_on_channel_expired,0x150684d1,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_report_obss_beacon_khz,0x93bd86ce,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_report_wowlan_wakeup,0x38c5846b,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_roamed,0xce0b2258,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_assoc_resp,0x4401dc99,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_control_port,0x89f23712,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_mgmt_ext,0xfa3dd4ba,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_rx_mlme_mgmt,0x1e249bc3,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_spurious_frame,0xcd84177c,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_unexpected_4addr_frame,0xb95709c2,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_rx_unprot_mlme_mgmt,0x3a22cdf2,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_scan_done,0x73b6e47f,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_sched_scan_results,0x864bb0c7,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_sched_scan_stopped,0x39a1a566,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
cfg80211_sched_scan_stopped_locked,0x5a4dc921,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_send_layer2_update,0x38686211,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_shutdown_all_interfaces,0xfa72450a,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_sinfo_alloc_tid_stats,0xacb54ac5,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_sta_opmode_change_notify,0xf15b6deb,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_stop_iface,0x3203c472,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_tdls_oper_request,0x255df1ca,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_tx_mgmt_expired,0xefa93a46,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_tx_mlme_mgmt,0x30de8c8e,STOCK_MODULE,cfg80211,1,mac80211,1,1,0,0,0,0,0,0,0,0
cfg80211_unlink_bss,0x30fac85a,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_unregister_wdev,0x84bac64d,STOCK_MODULE,cfg80211,1,mac80211;wlan_drv_gen4m_6878,2,2,0,0,0,0,0,0,0,0
cfg80211_vendor_cmd_reply,0x3523643d,STOCK_MODULE,cfg80211,1,wlan_drv_gen4m_6878,1,1,0,0,0,0,0,0,0,0
charger_dev_do_event,0xfa33b1df,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_dump_registers,0xe683969d,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_enable,0x30f0a568,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep;mtk_pep40;mtk_pep50,5,5,0,0,0,0,0,0,0,0
charger_dev_enable_6pin_battery_charging,0x55864a91,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_enable_cable_drop_comp,0x5368820d,STOCK_MODULE,charger_class,1,mtk_pep40,1,1,0,0,0,0,0,0,0,0
charger_dev_enable_chip,0xc79cf02e,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_enable_discharge,0xa163536d,STOCK_MODULE,charger_class,1,mtk_chg_type_det,1,1,0,0,0,0,0,0,0,0
charger_dev_enable_hz,0xf7820c10,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_enable_powerpath,0x38ff0c31,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_enable_safety_timer,0xe589c421,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_enable_termination,0x4ef224f1,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_get_adc,0x9982b04a,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pep50,2,2,0,0,0,0,0,0,0,0
charger_dev_get_adc_accuracy,0x397c881b,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_get_charging_current,0x83f875c9,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep;mtk_pep40;mtk_pep50,5,5,0,0,0,0,0,0,0,0
charger_dev_get_constant_voltage,0x519808d0,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_get_ibat,0x5b3d2a6c,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_get_ibus,0xd137f7e5,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_get_input_current,0x14c5cf3a,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40;mtk_pep50,4,4,0,0,0,0,0,0,0,0
charger_dev_get_min_charging_current,0x56aa04f5,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_get_min_input_current,0x18d0d07d,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_get_mivr,0x2c7745f2,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_get_mivr_state,0x66aa5b1c,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_get_temperature,0xf04c17bf,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_get_vbus,0x4c7b93c7,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep;mtk_pep40,4,4,0,0,0,0,0,0,0,0
charger_dev_get_zcv,0x811b2170,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_init_chip,0xf4d52ef8,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_is_charging_done,0xe054553b,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_is_chip_enabled,0xb5b1e481,STOCK_MODULE,charger_class,1,mtk_pd_charging;mtk_pep;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_is_enabled,0x83734472,STOCK_MODULE,charger_class,1,mtk_charger_framework;mtk_pd_charging;mtk_pep40,3,3,0,0,0,0,0,0,0,0
charger_dev_is_powerpath_enabled,0x69b96d90,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_is_safety_timer_enabled,0x0bce9b49,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_is_vbuslowerr,0x9f1a72b3,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_kick_wdt,0x285a24b8,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_notify,0x11061b4c,STOCK_MODULE,charger_class,1,mt6375_charger,1,1,0,0,0,0,0,0,0,0
charger_dev_plug_in,0x68d0b3f1,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_plug_out,0x0ee593e7,STOCK_MODULE,charger_class,1,mtk_charger_framework,1,1,0,0,0,0,0,0,0,0
charger_dev_reset_eoc_state,0xf362e95e,STOCK_MODULE,charger_class,1,mtk_pep40,1,1,0,0,0,0,0,0,0,0
charger_dev_reset_ta,0xa8e49cd4,STOCK_MODULE,charger_class,1,mtk_pep;mtk_pep40,2,2,0,0,0,0,0,0,0,0
charger_dev_reset_vbatovp_alarm,0x87f95baf,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
charger_dev_reset_vbusovp_alarm,0x13176af6,STOCK_MODULE,charger_class,1,mtk_pep50,1,1,0,0,0,0,0,0,0,0
