sha256	module_name	filename	locations	crc	symbol
aa4ce68ca8a1a6b062305f9dc92e41a0731706d5d5c0d1e132d7281e8924a358	ax88179_178a	ax88179_178a.ko	system_dlkm	0xcbf61848	usbnet_set_msglevel
aa4ce68ca8a1a6b062305f9dc92e41a0731706d5d5c0d1e132d7281e8924a358	ax88179_178a	ax88179_178a.ko	system_dlkm	0x44c1d620	usbnet_nway_reset
aa4ce68ca8a1a6b062305f9dc92e41a0731706d5d5c0d1e132d7281e8924a358	ax88179_178a	ax88179_178a.ko	system_dlkm	0xb5a62b42	ethtool_op_get_link
aa4ce68ca8a1a6b062305f9dc92e41a0731706d5d5c0d1e132d7281e8924a358	ax88179_178a	ax88179_178a.ko	system_dlkm	0x59d7903f	ethtool_op_get_ts_info
aa4ce68ca8a1a6b062305f9dc92e41a0731706d5d5c0d1e132d7281e8924a358	ax88179_178a	ax88179_178a.ko	system_dlkm	0xa6db5d48	usbnet_probe
aa4ce68ca8a1a6b062305f9dc92e41a0731706d5d5c0d1e132d7281e8924a358	ax88179_178a	ax88179_178a.ko	system_dlkm	0xea759d7f	module_layout
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0xa1170196	platform_device_register_full
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0x894c433a	__platform_driver_register
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0x92997ed8	_printk
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0xc2c193d2	__stack_chk_fail
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0xe1b15563	platform_driver_unregister
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0x3d6e4570	of_find_compatible_node
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0x9309b7e9	of_iomap
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0xaca276a3	fmeter_set_ops
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0x34db050b	_raw_spin_lock_irqsave
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0xd35cce70	_raw_spin_unlock_irqrestore
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0xeae3dfd6	__const_udelay
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0x6b722180	log_read_mmio
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0x0c1a5ee3	log_post_read_mmio
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0xc905402b	log_write_mmio
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0xfa4d3c24	log_post_write_mmio
aa87218770952354b2c6ce8db624a51ac086fff0401efde29573d85c188a0963	clk_fmeter_mt6878	clk-fmeter-mt6878.ko	vendor_boot_platform	0xea759d7f	module_layout
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0x92997ed8	_printk
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0x6b722180	log_read_mmio
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0x0c1a5ee3	log_post_read_mmio
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0x894c433a	__platform_driver_register
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0xe1b15563	platform_driver_unregister
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0xdf05713c	platform_get_resource
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0xfb2db23b	devm_ioremap
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0x12d1b352	devm_regulator_get
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0x1ee00ad9	of_device_is_compatible
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0x2089c37d	devm_regulator_register_notifier
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0xeae3dfd6	__const_udelay
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0xc2c193d2	__stack_chk_fail
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0xf1e046cc	panic
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0x4b0a3f52	gic_nonsecure_priorities
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0xc905402b	log_write_mmio
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0xfa4d3c24	log_post_write_mmio
aadf30cbe2bc37c615466fb4a5c6943734b81fb18161d86d7554c85e633ed60c	mtk_vmm_spm	mtk-vmm-spm.ko	vendor_boot_platform	0xea759d7f	module_layout
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0x894c433a	__platform_driver_register
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0xe1b15563	platform_driver_unregister
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0xb1bf4b3e	of_device_get_match_data
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0xf27ed00b	_dev_err
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0x14cee5de	__pm_runtime_idle
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0x6a902ced	pm_runtime_enable
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0xabe820ab	__pm_runtime_resume
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0x94a3f9c7	of_property_read_variable_u32_array
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0x92997ed8	_printk
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0xc2c193d2	__stack_chk_fail
ab4f621e8933fb959374f7089ddd523a66f61f7c6a0033790efbeef5f27ff10f	mtk_scpsys_bringup	mtk-scpsys-bringup.ko	vendor_boot_platform	0xea759d7f	module_layout
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x92997ed8	_printk
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x4862e694	audio_send_ipi_msg
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xc2c193d2	__stack_chk_fail
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xd5977bfb	mutex_lock
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xed55cabd	mutex_unlock
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x037a0cba	kfree
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x3baf1d95	usb_boost_vcore_control
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x894c433a	__platform_driver_register
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xe1b15563	platform_driver_unregister
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xd50f026e	devm_kmalloc
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xadf3f0b9	snd_vendor_set_ops
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xe35274a3	of_find_property
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x94a3f9c7	of_property_read_variable_u32_array
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x26f40d9d	__of_parse_phandle_with_args
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x06987aeb	misc_register
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x0f15b38a	kmalloc_caches
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xb78e7543	kmalloc_trace
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xa89deb10	ssusb_offload_register
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xa571f6b0	__mutex_init
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x03c6adfb	get_adsp_type
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x8fdef678	adsp_register_notify
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xfb1e61d0	scp_A_register_notify
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x94a9d12b	misc_deregister
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x613b4402	ssusb_offload_unregister
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x33a52dcb	__tracepoint_android_vh_audio_usb_offload_connect
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x95e102ab	tracepoint_probe_register
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xb46edc7c	__tracepoint_android_rvh_audio_usb_offload_disconnect
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x7fbbd0bb	android_rvh_probe_register
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x1348649e	alt_cb_patch_nops
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x4b0a3f52	gic_nonsecure_priorities
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x2be0c009	__arch_copy_from_user
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xdcb764ad	memset
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xe2964344	__wake_up
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x79e4c52b	cpu_hwcaps
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x907021cb	mtk_clk_notify
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x0296695f	refcount_warn_saturate
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x4829a47e	memcpy
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xeb233a45	__kmalloc
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x75fb4888	xhci_link_segments_
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x6b722180	log_read_mmio
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x0c1a5ee3	log_post_read_mmio
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xc905402b	log_write_mmio
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xfa4d3c24	log_post_write_mmio
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xc86c94d9	usb_ifnum_to_if
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xa734d448	of_alias_get_id
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xd9a5ea54	__init_waitqueue_head
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x6a250d3e	xhci_get_endpoint_index_
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x050054be	xhci_get_ep_ctx__
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x28d08aad	xhci_check_bandwidth_
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xfa98568e	xhci_ring_alloc_
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xc9a40dc0	xhci_ring_free_
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x00c0a572	of_find_device_by_node
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x29906c2f	usb_hcd_is_primary_hcd
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xf93aae46	__arm_smccc_smc
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x7d68eebb	param_ops_uint
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x20047310	mtk_audio_usb_offload_register_ops
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xaf56600a	arm64_use_ng_mappings
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x40863ba1	ioremap_prot
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xced0f4d4	gen_pool_create
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xbefa51a3	gen_pool_add_owner
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x6c224cda	gen_pool_destroy
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xd0d3f0a4	gen_pool_avail
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x2464da17	gen_pool_size
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xedc03953	iounmap
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x48d32280	adsp_get_reserve_mem_phys
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x59aec388	adsp_get_reserve_mem_virt
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x83a58a62	adsp_get_reserve_mem_size
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x68f31cbd	__list_add_valid
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x3d210724	gen_pool_dma_zalloc_align
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x7d0ba682	gen_pool_virt_to_phys
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x1f557414	gen_pool_has_addr
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0x060ba97c	gen_pool_free_owner
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xe1537255	__list_del_entry_valid
ab54fba1c0aba74665e93369c2f1506b6ff53172267a6a3de0b01a42c373bff8	usb_offload	usb_offload.ko	vendor_dlkm	0xea759d7f	module_layout
ab595026ae7e05e44c54407df2f31062ed6a3bdaaf020f2cdcff18fe072db9b4	mtk_dcm	mtk_dcm.ko	vendor_boot_platform	0x92997ed8	_printk
ab595026ae7e05e44c54407df2f31062ed6a3bdaaf020f2cdcff18fe072db9b4	mtk_dcm	mtk_dcm.ko	vendor_boot_platform	0xd5977bfb	mutex_lock
ab595026ae7e05e44c54407df2f31062ed6a3bdaaf020f2cdcff18fe072db9b4	mtk_dcm	mtk_dcm.ko	vendor_boot_platform	0xed55cabd	mutex_unlock
ab595026ae7e05e44c54407df2f31062ed6a3bdaaf020f2cdcff18fe072db9b4	mtk_dcm	mtk_dcm.ko	vendor_boot_platform	0x99e24762	kobject_create_and_add
ab595026ae7e05e44c54407df2f31062ed6a3bdaaf020f2cdcff18fe072db9b4	mtk_dcm	mtk_dcm.ko	vendor_boot_platform	0x8a1b623e	sysfs_create_file_ns
ab595026ae7e05e44c54407df2f31062ed6a3bdaaf020f2cdcff18fe072db9b4	mtk_dcm	mtk_dcm.ko	vendor_boot_platform	0xc2c193d2	__stack_chk_fail
ab595026ae7e05e44c54407df2f31062ed6a3bdaaf020f2cdcff18fe072db9b4	mtk_dcm	mtk_dcm.ko	vendor_boot_platform	0x656e4a6e	snprintf
ab595026ae7e05e44c54407df2f31062ed6a3bdaaf020f2cdcff18fe072db9b4	mtk_dcm	mtk_dcm.ko	vendor_boot_platform	0xbcab6ee6	sscanf
ab595026ae7e05e44c54407df2f31062ed6a3bdaaf020f2cdcff18fe072db9b4	mtk_dcm	mtk_dcm.ko	vendor_boot_platform	0xea759d7f	module_layout
abcbc74e4055ba566777449cbb157898a35b0b765e9a3fa58a786f9614a9c9ed	iommu_secure	iommu_secure.ko	vendor_boot_platform	0xf93aae46	__arm_smccc_smc
abcbc74e4055ba566777449cbb157898a35b0b765e9a3fa58a786f9614a9c9ed	iommu_secure	iommu_secure.ko	vendor_boot_platform	0x92997ed8	_printk
abcbc74e4055ba566777449cbb157898a35b0b765e9a3fa58a786f9614a9c9ed	iommu_secure	iommu_secure.ko	vendor_boot_platform	0xc2c193d2	__stack_chk_fail
abcbc74e4055ba566777449cbb157898a35b0b765e9a3fa58a786f9614a9c9ed	iommu_secure	iommu_secure.ko	vendor_boot_platform	0x894c433a	__platform_driver_register
abcbc74e4055ba566777449cbb157898a35b0b765e9a3fa58a786f9614a9c9ed	iommu_secure	iommu_secure.ko	vendor_boot_platform	0xe1b15563	platform_driver_unregister
abcbc74e4055ba566777449cbb157898a35b0b765e9a3fa58a786f9614a9c9ed	iommu_secure	iommu_secure.ko	vendor_boot_platform	0xea759d7f	module_layout
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x92997ed8	_printk
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xe2964344	__wake_up
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x0f15b38a	kmalloc_caches
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xb78e7543	kmalloc_trace
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xe3ec2f2b	alloc_chrdev_region
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x7d3657fd	cdev_init
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xf27a67e1	cdev_add
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x13f8371b	__class_create
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x61ee3bf2	cdev_del
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x6091b333	unregister_chrdev_region
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x037a0cba	kfree
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xd9a5ea54	__init_waitqueue_head
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xb72bd068	conn_pwr_register_event_cb
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x6bc6324b	device_create
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xc2569e41	device_destroy
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0xd5fc0938	class_destroy
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x88db9f48	__check_object_size
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x1348649e	alt_cb_patch_nops
abd60919a4381340acc26e2525339d09622a13259ba926efe119f5ae16338419	gps_pwr	gps_pwr.ko	vendor_dlkm	0x4b0a3f52	gic_nonsecure_priorities
