crc	symbol	dlkm_provider
0xa11ab00a	mtk_disp_notifier_unregister	NO_DLKM_PROVIDER
0xc1514a3b	free_irq	NO_DLKM_PROVIDER
0x8b37c47c	regulator_disable	NO_DLKM_PROVIDER
0xe8decd2e	regulator_enable	NO_DLKM_PROVIDER
0x37befc70	jiffies_to_msecs	NO_DLKM_PROVIDER
0x43b33a8d	pm_wakeup_ws_event	NO_DLKM_PROVIDER
0x15ba50a6	jiffies	NO_DLKM_PROVIDER
0xdcb764ad	memset	NO_DLKM_PROVIDER
0x656e4a6e	snprintf	NO_DLKM_PROVIDER
0x4829a47e	memcpy	NO_DLKM_PROVIDER
0xe2964344	__wake_up	NO_DLKM_PROVIDER
0x732ac580	queue_work_on	NO_DLKM_PROVIDER
0x7ae3018a	proc_create_data	NO_DLKM_PROVIDER
0xce01cfc4	proc_remove	NO_DLKM_PROVIDER
0xf43d4bfe	sysfs_create_group	NO_DLKM_PROVIDER
0xf1d806db	sysfs_remove_group	NO_DLKM_PROVIDER
0xeb233a45	__kmalloc	NO_DLKM_PROVIDER
0x88db9f48	__check_object_size	NO_DLKM_PROVIDER
0x1348649e	alt_cb_patch_nops	NO_DLKM_PROVIDER
0x4b0a3f52	gic_nonsecure_priorities	NO_DLKM_PROVIDER
0x9a85eebb	__arch_copy_to_user	NO_DLKM_PROVIDER
0x79e4c52b	cpu_hwcaps	NO_DLKM_PROVIDER
0x2be0c009	__arch_copy_from_user	NO_DLKM_PROVIDER
0xcbd4898c	fortify_panic	NO_DLKM_PROVIDER
0xfe487975	init_wait_entry	NO_DLKM_PROVIDER
0x8c26d495	prepare_to_wait_event	NO_DLKM_PROVIDER
0x01000e51	schedule	NO_DLKM_PROVIDER
0x92540fbf	finish_wait	NO_DLKM_PROVIDER
0xf14251ad	irq_to_desc	NO_DLKM_PROVIDER
0xbcab6ee6	sscanf	NO_DLKM_PROVIDER
0x8386526d	tpgesture_hander	NO_DLKM_PROVIDER
0xbf57e89e	queue_delayed_work_on	NO_DLKM_PROVIDER
0xf8beca97	cancel_delayed_work_sync	NO_DLKM_PROVIDER
0x253af43d	delayed_work_timer_fn	NO_DLKM_PROVIDER
0x79cf5987	init_timer_key	NO_DLKM_PROVIDER
0x8a1b623e	sysfs_create_file_ns	NO_DLKM_PROVIDER
0xfb705284	sysfs_remove_file_ns	NO_DLKM_PROVIDER
0x9c3fdf15	request_firmware	NO_DLKM_PROVIDER
0xd6ee688f	vmalloc	NO_DLKM_PROVIDER
0xc6d09aa9	release_firmware	NO_DLKM_PROVIDER
0x999e8297	vfree	NO_DLKM_PROVIDER
0xd0815107	touch_fw_version	yft_devinfo:vendor_dlkm/lib/modules/yft_devinfo.ko
0x3c3ff9fd	sprintf	NO_DLKM_PROVIDER
0x68f31cbd	__list_add_valid	NO_DLKM_PROVIDER
0x8211a422	spi_sync	NO_DLKM_PROVIDER
0x56c1736a	spi_setup	NO_DLKM_PROVIDER
0xea3d7f0d	yft_spitouchpanel_device_add	yft_devinfo:vendor_dlkm/lib/modules/yft_devinfo.ko
0x9a9c1906	__spi_register_driver	NO_DLKM_PROVIDER
0x1be461e1	driver_unregister	NO_DLKM_PROVIDER
0x0a0f3b69	yft_set_touch_device_used	yft_devinfo:vendor_dlkm/lib/modules/yft_devinfo.ko
0xc4f0da12	ktime_get_with_offset	NO_DLKM_PROVIDER
0x06987aeb	misc_register	NO_DLKM_PROVIDER
0x94a9d12b	misc_deregister	NO_DLKM_PROVIDER
0x7f02188f	__msecs_to_jiffies	NO_DLKM_PROVIDER
0x8ddd8aad	schedule_timeout	NO_DLKM_PROVIDER
0x9ed12e20	kmalloc_large	NO_DLKM_PROVIDER
0xea759d7f	module_layout	NO_DLKM_PROVIDER
